FEM1A	29	1673	1681
GOLGA8A	10	71821	28509
GDPD1	19	257	9320
GOLGA8B	70	60837	1574
MARCH11	15	293	87647
RASSF8	5	1083	14449
NCBP2L	29	927	14031
RASSF1	38	15873	19985
PTOV1	164	12385	170626
PTPMT1	17	745	98527
FKTN	80	35885	40546
RASSF5	6	1296	131415
RASSF4	99	28869	58338
RASSF7	32	14158	24856
RASSF6	290	39963	252902
ITGB3	60	18549	244598
MFAP1	3	482	18036
LPPR5	4	952	146757
VMO1	16	79475	85063
NHP2	14	867	14442
CSNK1A1L	87	76537	451
DNAJC5	0	84	65878
RSAD2	110	1395	205898
RSAD1	77	146204	57614
CHD1	15	30211	223407
NFS1	9	1110	2535
CHD3	88	13417	210840
CHD2	2180	6283	518040
CHD5	29	82820	758014
CHD4	24	52098	169652
CHD7	31	8262	391884
MRP63	7	1384	96919
CHD9	41	135070	219663
CHD8	29	8871	355539
HESX1	22	2902	595
SGCA	18	1333	281638
CAP1	337	725542	131742
CAP2	7	5640	160093
NPC2	458	326	2597
NPC1	58	259903	242815
SKIV2L	94	134081	327343
DDX5	7	7079	45598
AL136219.1	5	104	4536
TTC5	28	91647	337672
TTC4	91	74834	138829
TTC6	558	68438	176176
RAB3GAP2	33	19775	99432
IL4R	29	155349	154063
BHLHA15	4	128	1119
RAB3GAP1	43	27782	111843
ATP10D	141	209385	321756
C3orf52	91	7945	221066
C3orf55	13	1078	1764
C3orf54	78	1541	1761
C3orf56	82	2480	1092
DYNC1LI1	342	10014	63925
DYNC1LI2	4	656	120166
CHDH	40	48366	72164
EFHC1	59	36542	61480
CAPG	166	88004	45108
TPRKB	27	200	72077
ETHE1	12	473	46209
PRDM16	4	125415	199398
GALK2	35	1103	32276
PLSCR4	87	81652	27826
PLSCR5	216	1282	130281
PLSCR2	250	2817	128822
ABCG5	82	36627	6818
PRDM10	18	98276	262059
PLSCR1	714	7732	56375
ABCG8	1400	185246	466049
RP11-770J1.4	0	120	10
MPL	77	10456	37132
AC008676.1	1	44	3490
MPI	20	3993	176743
BEGAIN	41	4344	114611
HIST1H3A	77	349	10380
CPT1A	13	10954	580600
PXDN	47	96693	287041
POLRMT	286	31013	684048
HIST1H3F	13	53	419
MPZ	5	181	8702
DLST	9	2985	407570
SGSM2	56	126248	287039
MCPH1	202	459891	656985
KDM1A	10	848	127563
GRPEL2	12	393	53459
SLC36A4	82	8232	4188
SGSM1	16	19769	185089
PTPN6	46	804	649895
SLC36A2	82	8729	324408
KRIT1	18	1028	18731
LRRC27	277	21330	244866
ASPHD1	14	40354	1730
GADL1	326	4360	256202
RBM14-RBM4	6	375	24964
KRTAP5-10	156	61388	147259
KRTAP5-11	13	4573	5984
QRSL1	565	17711	187818
FCER1G	5	169	5913
AKR1B10	100	121970	256506
FCER1A	28	6218	2574
BTG2	6	1075	1851
SOSTDC1	439	1630	167117
FAHD1	75	19943	60944
SLA2	10	1888	2559
C4orf36	77	147293	178368
C4orf37	130	98313	328138
C4orf34	2	80	378
C4orf32	32	1086	50426
C4orf33	681	139090	98346
ZNF227	160	3877	176841
SRD5A3	96	864	923
SRD5A1	13	314	179232
C4orf38	1	11	7
C4orf39	15	662	65373
HELLS	67	1016	237789
METAP2	9	667	35795
FAM49A	3	103	120891
CYP24A1	53	3524	196667
FAM49B	1	52	53794
PDILT	45	152736	312203
ZFP36L1	2	358	28247
ZFP36L2	9	11663	58870
GGA1	3	2780	10071
C10orf99	5	2222	9511
GGA3	47	4317	317605
GGA2	29	99061	152919
C15orf48	261	536	25537
C10orf90	508	75810	142145
C10orf91	14	1764	1329
C10orf93	70	52443	69997
C15orf40	78	95944	38239
C10orf95	32	20440	650
C10orf96	29	305	1295
C15orf43	21	7313	126944
SERPINA1	27	85923	8130
FHOD3	2930	74234	300393
ADH7	35	17911	82130
ADH6	83	122355	139331
ADH5	39	900	33494
ADH4	87	177762	802264
C4orf6	16573	3855	34339
C4orf7	2	2593	1398
PKD1	31	114370	343852
CXorf48	0	187	6091
GJC2	3	719	9090
C4orf3	17	623	421
GJC1	0	505	2075
ZNF138	205	180203	257851
PFKFB1	33	594	1774
PRKACG	54	33801	1652
DEK	13	7165	104429
PRKACA	1	426	6634
C14orf118	19	844	85553
PSMB9	17	31263	48110
PRKACB	5	363	31169
PSMB7	1	49571	5217
ZNF131	10	10867	97633
PSMB5	1	8359	14274
PSMB4	11	23738	226375
PSMB3	1	16447	111975
PSMB2	1	1095	6223
PSMB1	1	49946	73667
SPRYD5	1931	261441	376316
RP11-17M16.1	8892	206	71
C20orf78	5	202	54480
FAM195A	0	18	1427
LMBR1L	70	2556	83425
RP11-88J22.1	3	3523	62
HDHD3	68	75951	5940
MAF1	1272	76304	151967
NPM3	9	589	690
DPPA5	9	118	5707
PPAPDC1A	12	325	42932
TDGF1	32	71770	30343
C20orf141	132	2447	51002
RMI1	40	86936	1462
RMI2	7	140	240919
MBL2	94	28849	180977
BEX1	0	132	61
TCEB3C	61	68273	6031
CSDA	21	19543	240346
KCNK9	3	175	80751
KCNK4	11	24458	61064
KCNK5	4	3123	21080
KCNK6	75	25906	30849
TRAT1	111	2655	101056
MLH3	305	186665	453551
KCNK1	4	1503	215258
MLH1	13	32741	65201
KCNK3	3	239	19209
C9orf146	2	62	8699
TRIML2	35	4666	196470
C9orf141	6	10439	6040
C9orf142	67	509	8999
TRIML1	85	55997	239849
NACC2	4	1765	168847
VPS13D	204	45676	340506
ACOT12	103	20325	30801
ACOT13	225	753	29427
VPS13A	137	15291	564820
SH3KBP1	0	1302	14521
VPS13C	447	201229	584907
VPS13B	3323	39819	366128
BEX5	3	41	21488
BEX4	0	79	51
BEX2	1	1077	64299
CRYZ	254	35914	221531
UBAP2	31	248983	233805
TXLNG	135	2903	45939
NUP160	177	58759	395351
ELTD1	55	116379	234219
CRYM	76	582	96263
TMEM163	3	191	47655
TMEM165	2	147	103896
TMEM164	0	257	26476
RP11-126K1.2	8	14868	214
TMEM169	7	1148	6633
TMEM168	40	3049	5106
EVI2B	0	0	2476
FOXN1	86	61724	196758
FOXN2	9	9800	46539
REPIN1	16	101566	37660
NICN1	12	1763	36496
EIF3K	36	3899	13492
PMVK	25	4338	18514
COX4I1	5	11229	364635
PLBD2	74	17351	21678
VWDE	6625	134170	145689
GRIN2C	47	38809	179209
GNA14	113	1937	61954
GRIN2A	6	2658	104764
GNA12	0	690	130335
KLHDC8B	13	260	11021
KLHDC8A	21	497	123239
GNA11	364	581	480152
SH2B2	1577	12870	14149
SH2B3	26	76060	37986
TAP1	57	62776	95695
ZFP64	114	28491	224099
IFFO2	1	660	11042
CHTF18	83	96372	336833
MFGE8	90	86790	216246
DUSP26	8	1255	61907
SH2B1	59	44947	128834
IL6ST	7	40252	79203
SNAP91	3	1224	277086
SBF2	63	26268	402835
PCNT	326	609677	1144424
NOL4	4	540	53778
DBN1	15	177900	230463
NOL7	162	987	9189
ACTG1	7	186	358700
OGDH	21	8197	50673
NOL6	10	8168	239777
C11orf39	0	91	221
ADD1	93	50376	129105
CDC73	5	196	135669
C11orf35	140	118737	371830
C11orf34	79	16177	494
C11orf36	0	16829	12666
C11orf31	343	707	115730
C11orf30	2	2135	304489
AC129492.6	412	5724	99583
SEMG1	131	34256	50785
UPP1	84	1245	3769
SEMG2	298	54246	39671
LMBRD2	21	1430	177314
LMBRD1	108	49425	112258
C19orf10	24	4404	53721
ZFP62	15	33925	3576
DAZL	1	13785	120234
DAZ2	1	4	3
TAS2R19	1310	154461	176030
DAZ4	0	0	0
SRFBP1	55	12359	34430
TAS2R16	21	87234	15006
TAS2R10	454	119258	2913
BCAT2	40	5983	161781
BCAT1	57	1603	248348
TAS2R13	55	71835	3342
NEUROG3	19	44979	29834
EDA	1	1444	60936
MACROD2	14	105391	190850
MACROD1	24	2957	520438
C1orf130	119	2343	76979
NOX1	62	3311	17530
SRP19	12	2770	90550
PCDHGC4	0	293	125431
AKAP5	4	138387	2637
AKAP6	22	173783	562014
AKAP7	31	40128	39521
DBNL	13	1945	111523
AKAP1	19	35706	205310
AKAP2	1398	188342	295993
AKAP3	33575	371560	551122
KLK8	23	5866	75698
C1orf135	684	6163	1496
EIF2D	27	4711	156202
AKAP8	23	5964	25515
AKAP9	477	286128	681083
EIF2A	37	49301	72257
ZBTB34	3	2346	1533
CCL1	3	434	7165
C1orf137	2	326	1017
CCDC117	7	1258	15728
PSTK	33	77561	208302
AC118274.1	109	12030	3689
PROCR	389	13921	205081
TUBE1	36	1765	19506
PHPT1	40	1559	11765
KLHL36	9	1096	124660
INTS2	63	127992	28107
CCDC115	20	401	8685
NFU1	25	50462	5877
ODF2	27	128392	74938
RRP1B	24	84916	378925
DCAKD	671	4629	154779
NOVA1	9	335	2367
ODF1	7449	110926	214646
HSP90B1	10	16127	169961
CCDC113	247	30600	136604
TMEM99	361	51868	376596
KRR1	843	31074	150149
TMEM132E	23	35201	110277
KLHL32	19	9086	18054
KRT17P1	46389	41630	210109
TMEM132A	56	99044	303909
PEG10	0	210	5977
TMEM132B	15	37089	518288
OVGP1	155	237460	264142
CWC25	20	2201	62297
CETN3	79	27727	2368
CETN2	1	3209	8300
NAIF1	3	1832	118224
CCL28	7	345	8337
PCLO	371	450406	225630
DIO1	15	755	155365
H3F3A	1	757	230151
VSX2	8	2570	173840
CCL21	9	195	17825
CCL20	3	147	51413
CCL23	16	87749	13265
CCL22	9	112708	14643
CCL25	7	51777	230243
CCL24	15	38810	193517
CCL27	11	7733	8794
CCL26	1052	291	48380
ALPK1	377	336864	333796
HIST2H3PS2	7	962	4519
ALPK2	437	1073602	1453228
POC1B-GALNT4	2	32	131893
C8orf49	3845	19970	27851
C8orf48	67	40535	203
C8orf47	34	6423	524
C8orf46	5	2688	24261
C8orf45	124	22405	130774
UCK2	11	141	153545
PHRF1	173	57243	116769
C8orf42	12	1410	40916
TP53I3	316	467	22778
C8orf40	3	161	491
CUX1	49	2268	754861
CUX2	35	126929	176384
MAP3K9	20	4660	370604
ZNF823	32	3699	6612
TMSL4	0	0	426
PIM2	4	303	1207
FAM70B	63	6772	389241
BRF2	70	1706	3918
RP5-1021I20.4	23	820	73950
BRF1	32	1947	102327
FSIP2	3553	698882	206088
FSIP1	182	85622	209772
NR2F6	7	452	26961
DNAJC8	239	236	79851
CSNK1A1	1	28	2356
MB	2	128	244287
CAMSAP2	9	3920	50234
GLYATL3	34	27789	11298
DNAJC6	7	23122	342502
CAMSAP1	583	28295	135889
DNAJC1	95	1014	103631
DNAJC2	9	1344	17335
DNAJC3	7	605	3469
NOX4	49	122353	306292
CYP4F12	245	522889	857777
DUX4L4	11	617	526
HAUS8	25	63331	96051
SORT1	7	4057	250814
SLC18A2	33	841	436465
SLC18A1	115	143071	218711
GOSR1	7	347	75061
CYP4F31P	74	24318	1786
RP11-148O21.3	1	69	1773
RRP15	594	6649	10126
CYP4F11	111	173263	429307
RALBP1	13	2689	16642
NRN1	2	196	70040
DEAF1	16	2273	297798
LSR	216	77692	180122
DSN1	60	724	6741
RAP1B	2	17	43588
RAP1A	0	63	141329
MAP3K7	7	1811	100133
ZNF831	334	160957	299022
MTNR1B	7	14025	7067
ZNF835	742	105042	163744
IER3IP1	4	137	1538
OR5T2	135	198328	30183
ZNF836	50	70290	63409
ZNF839	47	96192	115100
MAP3K5	25	8501	187258
IPO11	17	1701	368496
LRIF1	31	26673	1342
MTNR1A	41	5809	12455
ZNF410	12	41259	24587
PHAX	19	8696	121016
MTCP1NB	8	123	421
RAMP2	5	167	6565
RBMY1A1	0	0	1
ATOH7	4	1332	164
ACAT1	21	7067	254716
ACAT2	16	66310	206660
ATOH1	0	2464	37252
RNF152	5	1883	44085
CD200R1	33	279676	233846
LIMD1	121422	5275	316128
TRIM9	3	77179	183745
SYTL5	0	0	129441
ATOH8	1	18260	3459
IVD	48	1928	240473
PNMA5	7	1145	8530
CSTB	25	233	626
MARVELD3	33	12923	99506
CTF1	4	77	994
TBPL2	172	84058	114602
MECP2	7	2201	18369
MARVELD2	80	62313	93050
PEX3	22	3200	214547
NADSYN1	49	203070	620093
FAM25C	1	74	315
LDLR	63	10632	666842
ZNF579	38	15772	72501
TRIM8	0	727	44669
ZPBP	7	990	169230
RP11-305N23.1	5	336	23701
TSPY1	0	4	155
OR8S1	176	315871	46467
IL2RA	2	1739	221767
ZFYVE21	4	1839	284844
ZFYVE20	22	27048	54115
ZFYVE27	20	85962	334901
TPCN1	17	2896	56053
TPCN2	52	224561	778408
RAB33B	1	438	791
SLC17A4	1448	47896	205653
SLC17A5	5016	4499	104530
TAS2R4	24	183796	1187
ZFYVE28	11	120452	240868
SLC17A1	189	76764	4709
SPAG16	303	87329	226015
TAS2R1	15	26759	7735
MDH1B	58	47169	184161
TPP1	87	3301	286754
RBMXL2	3	18699	42639
TRPV3	126	177530	616132
TMEFF1	9	372	7439
CDK5RAP2	97	214366	619651
C16orf53	17	250	17150
TRPV2	52	6718	320614
C16orf57	16	9156	106058
C16orf54	4	758	3645
SYCE1L	147	10727	57057
NUDT16L1	3	648	2289
FMO2	7622	114836	76770
MYF5	11	262	22547
MYF6	27	750	2901
ZNF207	10	7146	100015
ERC1	20	16319	46645
ERC2	12	13025	76448
CHMP4C	19	13844	6085
BAX	230	352	95261
TSPY2	1	26	24
BAD	32	200	11623
IARS	1471	24714	85688
BHMT2	245	1224	82533
AIFM1	2	378	99880
PRKCDBP	86	165345	132304
COBLL1	450	35246	206257
SLC37A2	66	45823	265901
SLC37A3	43	56110	487241
CDK18	76	9328	265966
CDK19	2	168	43632
GFI1B	23	5069	68591
PMPCB	37	16345	93797
PMPCA	20	2164	137740
TOB2	1	1059	90006
CDK12	86	3753	45051
CDK13	17	19070	51727
CDK10	45	1673	331964
CDK16	0	938	61532
CDK17	13	385	291723
CDK14	5	657	173462
CDK15	263	3086	241564
GPR126	355	151077	203750
ST5	6	92291	113386
GPR124	49	10177	250545
GPR125	30	37304	241964
RBL2	21	30716	423103
GPR123	3	1605	223630
ATP6V1B1	58	75860	189072
ATP6V1B2	7	1225	153246
BIN2	26	124650	307368
NOS1AP	7	1378	192956
PIP5KL1	22	529	36567
GPR128	104	46748	352257
RP11-262H14.4	29	3381	20679
CTSD	18	19425	48565
OLIG1	1	721	75
ZNF304	13	132698	133607
BFSP2	18	6238	187830
ZNF302	226	99676	16886
ZNF300	38	5487	60789
P2RY8	4	18604	113353
TP53TG5	117	92124	94524
KCNAB3	81	663	3571
STS	0	1493	5728
P2RY2	40	171758	72135
SEC61G	1	33	39902
MMP27	249	291044	171878
EVX2	3	802	6412
SEC61B	0	96	5215
MTERFD2	240	33940	4207
MTERFD1	45	3647	106053
HOXB13	34	882	32923
SETD8	1	895	108918
IGLL5	171	5481	3270
TFG	5	735	247309
ABCG4	34	5371	157443
FBXO17	37	5037	438472
CTSZ	43	2652	313887
RP11-67H2.1	2	2	205
FAM27D1	108	203	8
PIH1D1	13	370913	50782
RND1	0	402	56593
RND2	26	271	1262
RND3	0	217	90669
NCL	45	17418	235483
CTNNBIP1	6	275	803
PPP3CA	2	256	60463
PPP3CB	4	183	44902
PPP3CC	48	1945	37782
DCAF10	6	481	27298
RPL11	5	51	137424
SESTD1	9	915	221066
KIAA1549	23	187214	200126
RPL13	0	19970	45514
PKM2	10	657	101645
LRRC41	152	21484	5628
LRRC40	88	3709	30696
LRRC43	115	31157	165419
LRRC42	53	1623	25455
LRRC45	46	5844	5455
MMP23B	3	40	75
LRRC47	15	4698	34178
LRRC46	36	3081	61743
LRRC49	21	58115	6521
LRRC48	29	63990	198363
RBMY1F	0	2	3
FGFR4	39	164660	772737
B3GNT4	129	50825	191952
B3GNT5	11	1628	632
B3GNT6	46289	18269	1445
B3GNT7	7	30752	8008
FNDC8	67	93072	56260
FNDC9	0	0	52328
B3GNT2	2	1778	2011
B3GNT3	12	96046	17333
FNDC4	213	419	2603
FNDC5	3	241	121048
FNDC7	365	179996	155134
B3GNT8	35	74388	287374
FNDC1	96	581922	747042
ADRA2B	209	27699	87110
FGFR3	64	4306	245682
CSRP2	17	159	86983
PWWP2B	5	117074	37669
TEX22	25	10	111
PWWP2A	4	5466	9421
BIK	14	3204	162620
CTSW	695	119966	147375
PCYT1A	32	895	12393
TBCCD1	24	2776	63934
DAAM1	11	1611	455041
DAAM2	13	5087	442231
HLA-DRB1	144427	1579073	2974930
XAF1	489	12423	177394
HLA-DRB5	215021	722137	999514
CCDC152	35	26415	49362
CCDC153	246	29267	55147
CCDC150	17210	15944	192987
CCDC151	35	8013	307809
GUK1	14	1117	14246
CCDC157	48	148039	208041
CCDC154	135	27720	72334
YIF1A	73	5504	39756
CCDC158	146	12367	286282
CCDC159	47	43689	33608
WRAP73	18	11556	153833
TUFT1	47	16737	145929
TMCO5A	39	4013	169830
SYT8	292	245929	200124
MUTYH	244	38226	235126
LRRC4C	6	1172	54342
LRRC4B	3	25516	38081
MTCH2	8	40989	3175
FN1	400	321094	1298222
ATP5J	2	465	16152
SYT1	8	387	145704
SYT2	2	4463	186738
OR6T1	50	20114	130282
SYT4	7	2196	15802
SYT5	37	12543	94190
SYT6	26	21244	126022
SYT7	2	1079	15796
PRRG3	861	79912	41103
SYK	120	848	413610
RHO	14	1048	70492
OBFC2B	4	13934	3990
ATP5O	6	10815	365380
OBFC2A	17	232	2039
RHD	477	10131	119374
MEP1B	226	143072	261692
TASP1	13	670	149177
KISS1R	17	1449	4715
FUBP3	13	870	133795
FUBP1	2	565	198636
NCSTN	3	1422	101530
SCHIP1	0	100	10823
SPZ1	751	117328	38832
CEP104	2058	67176	786548
BCORL1	35	98441	26765
FAM189A2	74	2338	273457
FAM189A1	24	35056	92221
ZFYVE19	37474	101008	70376
MARCO	74	14213	267699
SAP30	8	225	1283
AC004223.1	34	13445	49589
NBL1	3	675	61490
TCP11L2	64	89690	119683
CLEC5A	67	536	23995
GNAI3	12	335	5504
CNTROB	91	77487	206940
PALMD	19	3635	126966
IZUMO2	33	728	56257
AP000867.1	62	4962	9558
ANGPT2	20	276	285007
ANGPT1	4	4112	65002
RP11-368J21.2	405	37505	2642
PRSS22	11	876	155103
N4BP2L1	7	481	3062
PALM2	13	1856	159298
OXT	1	80	18002
AC083883.1	498	8	2899
GPR146	37	18568	45911
BID	245	5017	159123
C1orf53	32	974	48510
C1orf52	8	241	39263
C1orf51	11	966	124150
C1orf50	52	2308	1155
C1orf56	306	1998	1769
C1orf55	33	2763	1214
C1orf54	7	702	14703
C11orf1	50	2037	34484
ICMT	1	511	21832
PHF5A	0	7	103713
AC093668.1	0	12	7
POSTN	56	12031	309867
CABIN1	60	25784	444075
EME1	91	190123	34661
FCF1	4	837	16693
GPR143	9	717	23455
RP11-688I9.2	0	0	921
ATP6V0A4	59	100733	444036
TMEM47	0	31	7288
ATP6V0A1	8	1216	79078
ATP6V0A2	442	94523	405623
GPR98	208	919963	922245
GPR97	88	8694	268555
GUCA1A	9	525	18993
GUCA1C	36769	122176	55559
GUCA1B	30	1412	106819
KRT75	319	279243	271029
KRT74	172	144154	459031
KRT77	1464	240636	265502
KRT76	1742	168758	167033
KRT71	39	119359	390917
KRT73	139	24011	86051
KRT72	55	193203	208987
C17orf106	3	371	2571
TBC1D4	136	148750	565797
C17orf104	4	28184	19326
ATM	199	165105	343316
KRT79	106	101429	222791
KRT78	57	110294	73256
C17orf100	112583	338	163
MRPS30	63	46776	2315
SMPD4	6339	4443	177094
ATR	1094	94589	456560
HAAO	33	133463	121339
ACOXL	1343	37968	131187
SMPD2	83	69499	30702
BRIP1	143	75558	325917
PDE11A	1652	218526	756297
ITGBL1	26	11012	238133
ADAP2	100	361	4221
ZNF571	847	104950	1900
RP11-407N17.3	178	356141	546966
ATP5A1	3	2517	105092
HFE2	25	1697	3053
SASH3	2	332	3424
LINC00346	17	1464	1011
TTC28	20	3222	29958
TTC29	62	90826	30357
TTC24	4583	11108	147009
TTC26	20	840	27086
TTC27	58	26969	446841
PATL2	31	20637	1339
TTC22	113	28736	218590
PATL1	26	1514	25388
ETFA	30	16211	33477
CT47A6	0	23	10
UBE3C	18	2500	173621
APOL5	589	112218	51701
PODXL2	0	2851	29010
U2SURP	1	354	68849
HRASLS2	5	469	1074
IL6R	21	47515	245304
ENO1	31	846	67621
NPY2R	8	1511	142053
ENO3	106	138349	16687
ENO4	45	249	30021
CELF6	7	610	2022
SYCP2	605	16908	123955
NPAT	31	103864	76916
TAOK2	23	7963	174146
SYCP1	4615	8063	322540
CNOT6L	8	12880	206479
TPTE2	516	126751	725745
RP11-171N4.2	1	5882	3179
SLC22A18	47	119585	225555
LLGL1	44	96144	122051
ACOX2	319	1824	307824
ACOX3	149	11972	139480
SLC22A14	5516	290009	254670
SLC22A15	27	1435	353052
SLC22A12	93	1355	333962
SLC22A13	68	3184	13576
SLC22A10	64039	75837	232415
SLC22A11	364	1902	13552
FAM82A2	473	27815	54816
NSMCE1	36	31973	88506
NSMCE2	37	380	5581
MAGEA6	8	12994	14193
CFD	11	1128	28339
OBSCN	5204	1166415	2494631
DAGLA	8	14660	231886
PTK2	9	1349	431956
PTK7	69	10899	157728
TBXA2R	12	2304	102883
RABGAP1	10	1610	417992
PCDH19	46	1548	33248
SRRD	198	106063	105661
PRKAA2	32	607	37794
PRKAA1	12	443	40831
ITGB3BP	101	10034	82270
DAGLB	45	39107	165243
RCSD1	23	1661	12022
MCL1	395	1663	130791
SORBS1	37	193852	309546
POMP	0	103	11378
SORBS3	68	133911	142927
GAL3ST2	464	52506	489
ODC1	19	824	26719
PFDN4	3	147	728
SCARA3	36	13279	31521
IL18RAP	28	1847	303432
SCARA5	17	9113	442017
ATG16L1	3	56376	330035
ATG16L2	63	3358	42059
C4orf50	4377	170129	259012
C3orf32	137	29424	339471
C4orf52	0	105	5521
C3orf30	58	135582	116555
C3orf37	36	3561	97781
C3orf36	68	2717	1897
C3orf35	37	14933	1508
MTHFS	12	8765	6804
USH1C	203	63969	847987
C3orf39	11	2267	114533
C3orf38	22	1290	306011
USH1G	21	7968	860
IL17REL	21	88433	17176
MATN1	27	1237	115747
MATN3	30	5308	217587
MATN2	68	107343	413812
MATN4	171	66012	149095
UBAP1L	13	159	7969
TANC1	41	218923	626588
XXbac-BPG32J3.19	60	43196	17679
TANC2	15	3004	194014
C15orf62	6	130	9422
C15orf63	7	16534	39723
GALNT9	3	13399	636594
C15orf61	2	136	1108
EBF3	3	525	81098
KBTBD12	142	94513	32102
EBF1	1	411	205407
KBTBD10	21	13808	15386
HBA1	25	68	8983
UCP1	51	22403	33418
LMNA	4	7212	94075
UCP3	1047	3178	245868
BDH2	67	21729	72093
ENDOV	4768	32225	92530
ENDOU	249	1769	199319
BDH1	55	8578	58313
DDX23	17	364	74024
DDX21	12	2916	171580
DDX20	69	87111	240600
DDX27	167	66119	379064
HAUS5	25	6974	156381
DDX25	31	745	89483
DDX24	24	8162	94804
GULP1	9	470	22527
IGDCC4	305	64820	254479
DDX28	30	109480	21081
UNC13D	628	75949	278214
OTC	1	19650	28701
ELP2	56	91927	249781
PAX9	3	25222	58205
ZNF91	153	121142	198204
ZNF92	54	57616	62633
ZNF93	777	28899	11728
C9orf167	5	1291	690
ZNF98	1076	25033	90924
ZNF99	18213	193534	113273
SAC3D1	27	17968	21874
FLVCR1	33	60196	285236
AFF4	949	2202	136564
RAET1E	775	329584	283641
UBE2J1	7	60636	4768
UBE2J2	6	146	18711
FKBP11	57	570	114279
TBX21	20	6760	77129
TBX20	7	2428	188046
FBXO10	53	2145	161253
FBXO11	2	1096	215214
FAM3D	14	17677	11381
RAET1L	555	112918	200119
C20orf11	4	76	1650
FBXO15	18	8388	84206
ANKRD24	65	257967	190615
AP001619.1	4	10652	313
AFF1	33	6034	387665
GGPS1	15	336	38778
SFTA3	4	3870	3948
SFTA2	2	43495	119089
KCNB1	17	7658	6771
NRTN	4	2775	3011
NACA2	19157	40038	1672
C9orf169	2	12984	61
SKA1	40	85615	143932
MT1JP	6	188	27683
C12orf11	11	1648	340087
FAM153A	21	34335	328829
FAM153B	83	12433	138469
GALNT4	0	0	128849
RNPEPL1	11	1402	30132
PARD6A	8	4896	1922
ZNF521	2	6497	40473
PLA2G6	50	2486	59424
PLA2G7	245	145505	42819
PLA2G5	16	167	53701
PLA2G3	686	156578	66883
AC115618.1	3	1	53
LL22NC03-75H12.2	1	15903	451
CCDC76	35	202474	17180
CCDC77	88	54541	180828
CCDC75	17	5334	50193
CCDC72	5	57	914
SHC1	341	7200	23030
ERBB4	10	1965	282462
CCDC71	6	168358	1112
OR2G3	11	65568	42949
OR2G2	31	209286	174
FPR2	6	1043	701
FPR3	13	670	34320
OR2G6	1156	19686	121664
CCDC78	0	0	261355
CGRRF1	22	6343	27026
TMEM109	27	3005	85988
TMEM108	64	7729	102730
HIST3H2BB	27	129	515
PRAC	7	334	1233
TMEM102	858	2739	2646
TMEM101	15	455	9318
FOXH1	12	1750	96659
TMEM107	8	104	82833
TMEM105	12	9546	393
TMEM104	121	75424	233543
SMPDL3B	65	34040	115375
GHITM	23	1182	78938
SMPDL3A	118	19891	15802
TRANK1	74	24406	174707
CYP2B6	203	61246	56959
GRPR	5	621	57576
CSHL1	575	47166	135908
AC019294.2	234	83632	279105
SPEN	644	191742	176852
ZCWPW2	53	55590	29788
ZCWPW1	66	9389	163335
FKBP1B	8	23	32021
FKBP1C	35	638	17579
FKBP1A	0	138	132699
SPEG	4113	144057	507872
MANEAL	10	9040	3593
STAT6	118	2200	34697
SPINLW1	24	4161	101917
STOML2	8	855	394744
RP11-1348G14.2	4	22090	23641
STOML1	25	837	93859
FBLIM1	43	86903	43001
RIN2	93	28070	69059
TIMM8A	0	17	7702
TIMM8B	28	134	11680
TRPT1	33	29337	1226
DAXX	11	2490	81317
CDC16	20	34311	325495
KIAA1486	49	91374	184397
AHNAK	57	192603	141678
PPP1R9A	46	99628	58465
NT5E	48	102036	123480
C3	59	40956	1321300
GRIK1	40	10601	191585
RHCG	24	16915	32476
LGALS9C	155	32556	310535
LGALS9B	363	6658	101972
UNC50	35	457	70101
NKAIN4	12	61089	195894
NKAIN3	5	22685	111898
NKAIN2	13	7421	81635
NKAIN1	3	264	4112
MAP1A	21	86353	115730
MAP1B	837	114836	85005
TMEM200C	7	3262	42925
PDCL2	16	460	91119
PDCL3	24	1091	74769
GAS7	9	1315	139610
LBX2	8	26790	115782
UNC5C	13	87278	394360
VGF	2	1307	625
UNC5A	16	7415	241498
UNC5D	11	1906	58992
CCM2	5	54531	81152
GJD4	253	4025	36424
MAP1S	26	31536	70857
FRMD8	26	1876	100805
ZNF430	35	1845	7870
CCP110	22	146148	147773
IMMP1L	21	1159	42408
SPICE1	42	15048	348373
FRMD6	9	1203	156095
FRMD7	12	10568	67857
FRMD1	149	90929	499093
PKNOX2	2	11611	171838
FRMD3	14	5366	273098
GNAQ	503	1530	117183
PDP1	14	458	57944
MED13L	20	3576	131922
DSCR4	10	5910	3546
DSCR6	65	1158	10401
PTCD2	44	820	6624
PTCD3	68	6462	355860
DSCR3	9	522	241989
PTCD1	59	10745	188663
RP11-422N16.3	0	0	14561
GNAL	36	2762	365040
HLTF	170	12894	281759
ZHX1-C8ORF76	36	4516	8191
AGFG2	32	24502	10640
AGFG1	4	1203	199467
DPF2	3	165	6493
DPF3	10	1442	249861
DPF1	1	441	320749
ASNA1	13	332	4324
CLPX	12	1315	132318
CGB	84	327	78860
CRYGS	9	485	1068
RPL18A	0	271	40575
SIX1	1	205	1257
KRT3	42	110598	106782
KRT2	20	80618	61686
KRT1	76	71865	213513
FST	0	1000	17926
PLEKHH1	1008	165327	655218
CRYGN	99	1715	33529
KRT4	698	46656	239637
CLEC18A	19	139281	58510
CRYGA	387	1413	31543
CRYGB	47	84064	132765
CRYGC	49	3114	1591
CRYGD	621	1450	274642
